Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,order1,order2,Format,Cases,Grading,Type,Label
Claude Sonnet 3.7 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.801,0.009,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.762,0.006,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.84,0.008,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.762,0.013,0.007,0.014,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.803,0.006,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.815,0.003,0.002,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.814,0.012,0.007,0.014,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.8,0.003,0.002,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.8,0.002,0.001,0.002,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.796,0.006,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + o3 mini
DeepSeek R1 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.801,0.008,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.752,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.85,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + GPT-4.1
