Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.38,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.323,0.028,0.016,0.032,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.48,0.025,0.014,0.028,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.344,0.028,0.016,0.032,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.394,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.394,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.373,0.041,0.024,0.046,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.366,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.369,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.348,0.031,0.018,0.035,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + o3 mini
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.351,0.018,0.008,0.016,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + Gemini 2.5 Pro
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.384,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + LiSA 1.0
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.422,0.026,0.011,0.023,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.355,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.57,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.366,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.441,0.043,0.025,0.049,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,6,0.439,0.028,0.011,0.022,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.438,0.031,0.01,0.019,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Flash
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.399,0.024,0.008,0.015,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.495,0.027,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1 + LiSA 1.0
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.414,0.033,0.01,0.02,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Maverick
