Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Label,Exclude
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.569,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Claude Sonnet 3.7,NA,NA,NA
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.492,0.043,0.025,0.048,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,DeepSeek R1,NA,NA,NA
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.618,0.007,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-4.1,NA,NA,NA
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.488,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5,NA,NA,NA
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.553,0.039,0.023,0.044,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5 mini,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.589,0.031,0.018,0.035,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.52,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.549,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Maverick,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.549,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Scout,NA,NA,NA
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.516,0.019,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,o3 mini,NA,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.517,0.018,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.555,0.029,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,NA,NA
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.595,0.034,0.015,0.03,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude Sonnet 3.7,NA,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.509,0.037,0.013,0.025,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,NA,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.695,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-4.1,NA,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.451,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5,NA,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.598,0.044,0.025,0.05,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5 mini,NA,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.604,0.028,0.01,0.019,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.606,0.039,0.012,0.024,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.559,0.026,0.008,0.016,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.646,0.036,0.011,0.023,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,LiSA 1.0,NA,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.565,0.032,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.567,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,NA,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.546,0.038,0.012,0.024,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,o3 mini,NA,NA,NA
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.593,0.043,0.025,0.048,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Claude Sonnet 3.7,NA,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.561,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,DeepSeek R1,NA,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.699,0.037,0.022,0.042,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-4.1,NA,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.512,0.044,0.025,0.05,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5,NA,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.585,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5 mini,NA,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.638,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.589,0.031,0.018,0.035,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.622,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Maverick,NA,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.622,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,NA,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.602,0.007,0.004,0.008,NO,AllCases,Unanimous,AllHarm,GPT-4.1,o3 mini,NA,NA,NA
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.604,0.026,0.018,0.036,NO,AllCases,Unanimous,AllHarm,GPT-5,Claude Sonnet 3.7,NA,NA,NA
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.419,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,GPT-5,DeepSeek R1,NA,NA,NA
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.622,0.032,0.019,0.037,NO,AllCases,Unanimous,AllHarm,GPT-5,GPT-4.1,NA,NA,NA
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.468,0.034,0.012,0.024,NO,AllCases,Unanimous,AllHarm,GPT-5,GPT-5,NA,NA,NA
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.5,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,GPT-5,GPT-5 mini,NA,NA,NA
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.52,0.025,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,NA,NA,NA
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.516,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Flash,NA,NA,NA
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.516,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,NA,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.51,0.03,0.009,0.018,NO,AllCases,Unanimous,AllHarm,GPT-5,LiSA 1.0,NA,NA,NA
